pic,ror_id,confidence,source
999879590,04091f946,high,openaire_direct
999879687,05v9kya57,high,openaire_direct
999879784,052sta926,high,openaire_direct
999879881,01nffqt88,high,openaire_direct
999879978,02qtvee93,high,openaire_direct
999880075,046ffzj20,high,openaire_direct
999880172,04nayfw11,high,openaire_direct
999880269,02bfwt286,high,openaire_direct
999880366,0596m7f19,high,openaire_direct
999880463,05cs8k179,high,openaire_direct
999880560,00g5sqv46,high,openaire_direct
999880657,02j46qs45,high,openaire_direct
999880754,019sbgd69,high,openaire_direct
999880948,030wyr187,high,openaire_direct
999881045,02wfzks91,high,openaire_direct
999881239,02xf66n48,high,openaire_direct
999881336,0081fs513,high,openaire_direct
999881433,0532c1x92,medium,openaire_ambiguous_domain
999881530,033vfbz75,high,openaire_direct
999881627,0257kt353,high,openaire_direct
999881724,00rqy9422,high,openaire_direct
999881821,05kb8h459,high,openaire_direct
999881918,03vzbgh69,high,openaire_direct
999882015,04njjy449,high,openaire_direct
999882112,045y6d111,high,openaire_direct
999882209,032000t02,high,openaire_direct
999882306,01nr6fy72,high,openaire_direct
999882403,05vt9qd57,high,openaire_direct
999882500,03z9tma90,high,openaire_direct
999882694,03yeq9x20,high,openaire_direct
999882888,01h7vw195,high,openaire_direct
999882985,02ws1xc11,medium,openaire_domain_fuzzy_name
999883179,04y58d606,high,openaire_direct
999883276,03xq4x896,high,openaire_direct
999883373,00h2vm590,high,openaire_direct
999883470,01rv4p989,medium,openaire_domain_fuzzy_name
999883858,010jbqd54,medium,openaire_ambiguous_external
999883955,03svjbs84,high,openaire_direct
999884052,00y0xnp53,high,openaire_direct
999884149,01z014940,high,openaire_direct
999884246,01db6h964,high,openaire_direct
999884343,01rf1sn88,high,openaire_direct
999884440,003d3xx08,high,openaire_direct
999884537,02ezch769,medium,openaire_ambiguous_external
999884634,0407f1r36,high,openaire_direct
999884731,025602r80,high,openaire_direct
999884925,01pbz7c04,high,openaire_direct
999885022,05f0yaq80,high,openaire_direct
999885216,03c4mmv16,high,openaire_direct
999885313,01yp9g959,high,openaire_direct
999885701,020rfvw83,medium,openaire_domain_name
999885895,04zrf7b53,high,openaire_direct
999885992,039965637,high,openaire_direct
999886089,050jn9y42,high,openaire_direct
999886186,056xse072,high,openaire_direct
999886283,01v5cv687,high,openaire_direct
999886574,03kgsv495,high,openaire_direct
999886671,00s8fpf52,high,openaire_direct
999886768,0546v5182,medium,openaire_ambiguous_external
999886865,04g6bbq64,high,openaire_direct
999886962,03aydme10,high,openaire_direct
999887059,03a62bv60,high,openaire_direct
999887156,01fdvj254,high,openaire_direct
999887253,01xt1w755,high,openaire_direct
999887350,02yy8x990,high,openaire_direct
999887447,01fdxwh83,high,openaire_direct
999887544,04k031t90,high,openaire_direct
999887641,02jv3k292,high,openaire_direct
999887738,022kvet57,medium,openaire_domain_fuzzy_name
999887835,05fct5h31,medium,openaire_domain_fuzzy_name
999887932,03gh19d69,high,openaire_direct
999888029,02z0cah89,high,openaire_direct
999888223,02wxx3e24,medium,openaire_domain_name
999888514,01xtv3204,high,openaire_direct
999888708,03hypw319,high,openaire_direct
999889193,02bzfsy61,medium,openaire_ambiguous_external
999889290,04qzfn040,high,openaire_direct
999889581,05wv2vq37,high,openaire_direct
999889872,037b5pv06,medium,openaire_domain_fuzzy_name
999889969,01hynnt93,high,openaire_direct
999890066,00awpt414,high,openaire_direct
999890551,04mznrw11,high,openaire_direct
999890648,02y9nww90,high,openaire_direct
999890745,05rrz2q74,high,openaire_direct
999890842,056tb7j80,high,openaire_direct
999890939,009avj582,high,openaire_direct
999891133,03zzckc47,high,openaire_direct
999891327,04bhk6583,high,openaire_direct
999891424,0285t0292,high,openaire_direct
999891521,03d1maw17,high,openaire_direct
999891715,046dyvq82,medium,openaire_ambiguous_domain
999892103,00tkrft03,high,openaire_direct
999892491,04gyj6s21,high,openaire_direct
999892588,04a1a1e81,high,openaire_direct
999892685,01ch2yn61,high,openaire_direct
999892782,01dg04253,medium,openaire_domain_fuzzy_name
999892976,02n0bts35,medium,openaire_domain_name
999893170,03nadee84,high,openaire_direct
999893364,03q7j5x89,high,openaire_direct
999893461,00zwdnt53,high,openaire_direct
999893752,00s6t1f81,high,openaire_direct
999893946,02q2d2610,high,openaire_direct
999894528,017wvtq80,high,openaire_direct
999894722,033bb5z47,high,openaire_direct
999894819,017h5q109,high,openaire_direct
999894916,052kcks88,medium,openaire_ambiguous_domain
999895013,03z77qz90,high,openaire_direct
999895110,02kq26x23,high,openaire_direct
999895401,05td3s095,high,openaire_direct
999895595,0403qcr87,high,openaire_direct
999895692,02j61yw88,high,openaire_direct
999895789,04jr1s763,high,openaire_direct
999895886,05t8bcz72,high,openaire_direct
999895983,01xdxns91,high,openaire_direct
999896371,03svwq685,high,openaire_direct
999896468,01jsq2704,high,community_supported
999896662,02aqt9c37,high,openaire_direct
999896759,04t0gwh46,high,openaire_direct
999896953,05j0ve876,high,openaire_direct
999897147,02yrs2n53,high,openaire_direct
999897244,03r8nwp71,high,openaire_direct
999897341,04yzxz566,high,openaire_direct
999897535,017zqws13,medium,openaire_domain_name
999897632,02gm5zw39,high,openaire_direct
999897729,042aqky30,high,openaire_direct
999897826,02f009v59,high,openaire_direct
999897923,05d2kyx68,high,openaire_direct
999898020,01tevnk56,high,openaire_direct
999898117,02fhfw393,high,openaire_direct
999898214,012a91z28,high,openaire_direct
999898311,036b2ww28,high,openaire_direct
999898408,02d0kps43,high,openaire_direct
999898505,00v542r37,high,openaire_direct
999898602,04k51q396,high,openaire_direct
999899087,02dyjk442,high,openaire_direct
999899184,0192m2k53,high,openaire_direct
999899281,05ht0mh31,high,openaire_direct
999899378,0546v5182,medium,openaire_ambiguous_external
999899572,03ths8210,high,openaire_direct
999899669,044e2ja82,high,community_supported
999899766,00vs8d940,high,openaire_direct
999899863,013q1eq08,high,openaire_direct
999900639,04cw6st05,high,openaire_direct
999900833,006hf6230,high,openaire_direct
999900930,04kwvgz42,high,openaire_direct
999901318,012a77v79,high,openaire_direct
999901415,048nfjm95,high,openaire_direct
999901512,00jzwgz36,high,openaire_direct
999901609,04mhzgx49,high,openaire_direct
999901706,04b181w54,high,openaire_direct
999901803,014axpa37,high,openaire_direct
999901900,00b1c9541,high,openaire_direct
999902094,006e5kg04,high,openaire_direct
999902288,029nmgq20,medium,openaire_ambiguous_external
999902385,0031wrj91,high,openaire_direct
999902482,03dvm1235,high,openaire_direct
999902773,0161xgx34,high,openaire_direct
999902870,008x57b05,high,openaire_direct
999902967,04a1mvv97,high,openaire_direct
999903064,05vghhr25,high,openaire_direct
999903161,033003e23,medium,openaire_ambiguous_domain
999903355,029pk6x14,high,openaire_direct
999903452,00cyydd11,high,openaire_direct
999903549,02ba3pt07,medium,openaire_domain_name
999903646,01d5jce07,high,openaire_direct
999903743,04nkhwh30,high,openaire_direct
999903840,027m9bs27,high,openaire_direct
999903937,010tdjz06,medium,openaire_domain_fuzzy_name
999904034,04m5j1k67,high,openaire_direct
999904131,01cg9ws23,high,openaire_direct
999904228,02w42ss30,high,openaire_direct
999904422,027sdcz20,high,openaire_direct
999904616,03yrrjy16,high,openaire_direct
999904907,020yfz786,high,openaire_direct
999905101,00g30e956,high,openaire_direct
999905295,00k53p435,high,openaire_direct
999905392,04387x656,high,openaire_direct
999905489,01mv6bt66,high,openaire_direct
999905974,029chgv08,high,openaire_direct
999906168,023j5sb16,high,openaire_direct
999906459,04ngjd421,high,openaire_direct
999906653,05tahaz79,high,openaire_direct
999907138,02x681a42,high,openaire_direct
999907235,028rypz17,medium,openaire_domain_name
999907332,04t3en479,high,openaire_direct
999907429,02rx3b187,high,openaire_direct
999907526,03angcq70,high,openaire_direct
999907623,03b9snr86,high,openaire_direct
999907720,03qryx823,high,openaire_direct
999907817,017mdc710,high,openaire_direct
999907914,02s6k3f65,high,community_supported
999908108,03z5q7c50,medium,openaire_ambiguous_domain
999908205,05gz77z03,high,openaire_direct
999908496,00xmwgm53,high,openaire_direct
999908593,00kv9pj15,high,openaire_direct
999908787,01fe0jt45,high,openaire_direct
999908981,035j0tq82,high,openaire_direct
999909078,03z5q7c50,medium,openaire_ambiguous_domain
999909175,01c74sd89,high,openaire_direct
999909466,01h89k731,high,openaire_direct
999909854,02js37d36,medium,openaire_domain_fuzzy_name
999910727,04qae1p49,medium,openaire_domain_name
999910824,03qgzzb04,high,openaire_direct
999911309,02vwnat91,high,openaire_direct
999911503,02a9j6p59,high,openaire_direct
999912085,04pkc8m17,high,openaire_direct
999912570,0415vcw02,high,openaire_direct
999912667,00a0jsq62,high,openaire_direct
999912958,03tqh5n18,medium,openaire_domain_fuzzy_name
999913346,03ejz0s07,high,openaire_direct
999913443,04bwh4h90,high,openaire_direct
999913637,0085yat49,high,openaire_direct
999913928,03z5q7c50,medium,openaire_ambiguous_domain
999914122,02htmyh81,high,openaire_direct
999914510,01q8b6q23,high,openaire_direct
999914704,015jn0h55,high,openaire_direct
999915189,0575yy874,high,openaire_direct
999915286,02k284p70,medium,openaire_domain_name
999915383,03fdma228,high,openaire_direct
999915480,021sjst25,high,openaire_direct
999915577,01svxr124,high,openaire_direct
999915771,03h7r5v07,high,openaire_direct
999915868,05c1qsg97,high,openaire_direct
999916741,014w0fd65,high,openaire_direct
999916935,04dx90b60,high,openaire_direct
999917032,00k67dg75,medium,openaire_domain_fuzzy_name
999917614,0104rcc94,high,openaire_direct
999918196,047ctny49,high,openaire_direct
999918390,005wy0t74,high,openaire_direct
999918681,03ajsaw82,high,openaire_direct
999918778,04phr2832,high,openaire_direct
999918972,04tehfn33,high,openaire_direct
999919263,01zqrxf85,medium,openaire_domain_name
999919845,03prbp808,high,openaire_direct
999920233,04svdmv30,high,openaire_direct
999920718,00twb6c09,high,openaire_direct
999921009,00z9txv30,high,openaire_direct
999921300,02knxrg60,high,openaire_direct
999923240,05njb9z20,high,openaire_direct
999923337,05mzfcs16,high,openaire_direct
999923434,024d6js02,high,openaire_direct
999923531,01ynf4891,high,openaire_direct
999923628,02vh8a032,high,openaire_direct
999923919,01xexqx38,high,openaire_direct
999924695,03s3xa281,high,openaire_direct
999924889,026452768,high,openaire_direct
999925568,047r6vz60,high,openaire_direct
999926150,035j0tq82,high,openaire_direct
999926344,02xwvzv71,high,openaire_direct
999926635,00w3adw05,high,openaire_direct
999926829,04q26jh72,medium,openaire_ambiguous_external
999927120,059m1v232,high,openaire_direct
999927508,04a87c513,high,openaire_direct
999927605,03knart10,high,openaire_direct
999928381,032bb5546,high,openaire_direct
999928575,053dpzm93,high,openaire_direct
999928963,00yfcva70,high,openaire_direct
999929060,04c235406,high,community_supported
999929157,02h2x0161,high,openaire_direct
999929448,016476m91,high,openaire_direct
999929545,01jdpyv68,high,openaire_direct
999929642,01spy4t79,high,openaire_direct
999929739,01teme464,high,openaire_direct
999929836,036krsg33,high,community_supported
999930806,03kcxbk43,medium,openaire_domain_fuzzy_name
999931000,01tfxc804,high,openaire_direct
999931194,054vpsz16,high,openaire_direct
999931873,00d5z2352,high,openaire_direct
999931970,04pchzt95,high,openaire_direct
999933231,00mv6sv71,high,openaire_direct
999933328,03f077y84,high,openaire_direct
999933425,014z5x149,high,openaire_direct
999933522,01xtjs520,high,openaire_direct
999934395,00r06ws05,high,openaire_direct
999934589,05hkkdn48,high,openaire_direct
999934686,03rgbdq68,high,openaire_direct
999934783,017z1kg06,medium,openaire_domain_fuzzy_name
999934880,05e6jng70,high,openaire_direct
999935074,05c5y5q11,medium,openaire_domain_fuzzy_name
999935268,029kkqw66,high,openaire_direct
999935656,03vg56f33,high,openaire_direct
999936335,00m8prc86,medium,openaire_ambiguous_exact_name
999936432,02wqw9g56,medium,openaire_domain_fuzzy_name
999937014,02scfj030,high,openaire_direct
999937305,03v2e2v10,medium,openaire_domain_fuzzy_name
999937402,0417ye583,high,openaire_direct
999937693,040ycw505,high,openaire_direct
999937887,05tcasm11,high,openaire_direct
999938275,022kpdg23,high,openaire_direct
999938663,01t0n3b84,high,openaire_direct
999938760,05hgfrp57,high,openaire_direct
999938954,04zc3wd06,high,openaire_direct
999939148,009hbta38,high,openaire_direct
999939536,015sh1j12,high,openaire_direct
999939827,017mte255,high,openaire_direct
999940118,02dzbc556,high,openaire_direct
999940312,00sgqf002,high,openaire_direct
999940506,01f677e56,medium,openaire_ambiguous_exact_name
999940991,00jk2b778,high,openaire_direct
999941379,04wwrrg31,high,openaire_direct
999941767,0454vek02,high,openaire_direct
999942543,01mr2n737,high,openaire_direct
999942737,016xjr028,high,openaire_direct
999942834,04r7d8a74,high,openaire_direct
999943222,00svj4w50,high,openaire_direct
999943416,01vxknj13,high,openaire_direct
999943610,0109ptn93,high,openaire_direct
999943901,01thjgt98,high,openaire_direct
999944774,05mmh5r64,high,openaire_direct
999944871,02fv8hj62,medium,openaire_domain_name
999945356,04h08p482,high,openaire_direct
999945453,00px03f62,high,openaire_direct
999945647,036e7je91,medium,openaire_domain_name
999946035,00en9ce74,high,openaire_direct
999946326,04swdfh12,high,openaire_direct
999946520,05bvkb649,high,openaire_direct
999946617,02b4c4128,high,openaire_direct
999946811,01tm8wm67,high,openaire_direct
999947102,01411sx56,high,openaire_direct
999947296,02wzfbs47,high,openaire_direct
999947490,04dzdm737,high,openaire_direct
999947781,03yzj7n24,high,community_supported
999948169,012bn4v93,high,openaire_direct
999948460,03z5q7c50,medium,openaire_ambiguous_domain
999948848,04r6ndt39,medium,openaire_domain_name
999948945,013kv6j49,high,openaire_direct
999949527,00xryfx14,high,openaire_direct
999949624,02c4sht73,high,openaire_direct
999949721,02sj0zy88,high,openaire_direct
999949915,01x4vnn38,high,openaire_direct
999950109,00jeje538,high,openaire_direct
999950400,02pagex14,medium,openaire_domain_name
999950691,02ejsvn42,high,openaire_direct
999950788,02hwwnx12,high,openaire_direct
999951370,02skcpv41,high,openaire_direct
999951467,050y0ba80,high,openaire_direct
999951564,033pa2k60,high,openaire_direct
999952049,020g50164,high,openaire_direct
999952146,03t6cz096,high,openaire_direct
999952825,01b7jd097,high,openaire_direct
999953019,043nxc105,high,openaire_direct
999953116,00te2x188,high,openaire_direct
999953310,059n14w82,high,openaire_direct
999953795,02d4qpq05,high,openaire_direct
999953892,03m8vkq32,high,openaire_direct
999954474,02nsnn902,high,openaire_direct
999954571,01n029866,high,openaire_direct
999954765,03wwpjn37,high,openaire_direct
999954862,01tfxc804,high,openaire_direct
999955347,01ygx9r32,high,openaire_direct
999955541,01wftfc57,high,openaire_direct
999955929,03hsbk852,high,openaire_direct
999957093,020tnvw92,medium,openaire_domain_name
999957190,05ww4z228,high,openaire_direct
999957287,00ypw9w15,high,openaire_direct
999957481,042dc0x18,high,openaire_direct
999957578,04f81me03,high,openaire_direct
999957675,02as1sh25,high,openaire_direct
999957869,0132f3h08,high,openaire_direct
999958063,034yrjf77,high,openaire_direct
999958839,05nrrsx06,medium,openaire_domain_name
999959130,00vpq6g39,high,openaire_direct
